id,featured_category_id,profit_estimate,value_em,created_at,first_sale,days_to_sale,days_as_user,profit_per_day,orders,d_per_order,source_em,city,state,country,items_for_sale,view_count,offers,conversion_rate,membership_level,feedback,rate,rating
16140514,fashion,2374.45,DOLPHIN,1/17/16,1/20/16,3.00,1066.00,2.23,499.00,4.76,4,Ciamis,West Java,ID,87.00,18.00,0.00,0,0,71.00,0.14,4.65
16143690,jewelry_watches,90.30,MINNOW,1/17/16,2/3/16,17.00,1066.00,0.08,29.00,3.11,,Kolhapur,IL,US,2023.00,272.00,1.00,0,0,2.00,0.07,5.00
16145103,no_category,685.21,SEA_BASS,1/18/16,1/24/16,6.00,1065.00,0.64,328.00,2.09,4,Gandhinagar,GJ,IN,96.00,149.00,12.00,0.08,0,47.00,0.14,4.87
16148354,no_category,-113.27,SEA_BASS,1/18/16,1/31/16,13.00,1065.00,-0.11,121.00,-0.94,3,Klongsan,Bangkok,TH,746.00,1357.00,6.00,0,0,4.00,0.03,4.00
16151912,DVDs & Movies,1077.39,DOLPHIN,1/18/16,1/26/16,8.00,1065.00,1.01,154.00,7,4,Sebring,FL,US,16.00,68.00,1.00,0.01,0,15.00,0.10,3.40
16154295,no_category,480.68,SEA_BASS,1/18/16,1/29/16,11.00,1065.00,0.45,178.00,2.7,,LAS VEGAS,NEVADA,US,32.00,273.00,5.00,0.02,0,7.00,0.04,4.29
16155100,Computers/Tablets & Networking,4541.07,WHALE,1/18/16,1/20/16,2.00,1065.00,4.26,1335.00,3.4,3,london,OR,GB,50.00,487.00,8.00,NAN,3,220.00,0.16,4.77
16157666,no_category,378.99,DOLPHIN,1/18/16,5/23/16,126.00,1065.00,0.36,72.00,5.26,,Newark,DE,US,793.00,1941.00,6.00,0,0,3.00,0.04,2.33
16158892,Computers/Tablets & Networking,3590.68,DOLPHIN,1/18/16,2/2/16,15.00,1065.00,3.37,1618.00,2.22,4,Tegal,Jawa tengah,ID,90.00,764.00,30.00,0.04,0,243.00,0.15,4.90
16159810,fashion,1292.28,MINNOW,1/18/16,3/11/16,53.00,1065.00,1.21,71.00,18.2,2,Houston,TX,US,79.00,39.00,1.00,0.03,2,6.00,0.08,4.33
16162930,1,22.93,DOLPHIN,1/19/16,1/26/16,7.00,1064.00,0.02,67.00,0.34,,Colorado Springs,CO,US,6289.00,3167.00,4.00,0,0,6.00,0.09,5.00
16163637,Pet Supplies,7745.47,WHALE,1/19/16,2/6/16,18.00,1064.00,7.28,1247.00,6.21,,Da Nang,Santo Domingo,US,1913.00,10477.00,330.00,NAN,2,101.00,0.08,4.61
16163646,fashion,22.78,MINNOW,1/19/16,3/15/16,56.00,1064.00,0.02,64.00,0.36,,Vero Beach,FL,US,19.00,52.00,2.00,0.04,0,1.00,0.02,5.00
16164206,fashion,2940.53,DOLPHIN,1/19/16,1/23/16,4.00,1064.00,2.76,1596.00,1.84,,Pompano Beach,FL,US,694.00,2157.00,120.00,0.06,0,56.00,0.04,4.13
16165514,home_garden,3350.85,DOLPHIN,1/19/16,1/20/16,1.00,1064.00,3.15,460.00,7.28,,Marcus Hooks,Pennsylvania,US,505.00,3790.00,94.00,0.01,3,17.00,0.04,4.06
16168125,no_category,59.67,MINNOW,1/19/16,1/23/16,4.00,1064.00,0.06,53.00,1.13,4,Summerville,SC,US,202.00,93.00,1.00,0,0,3.00,0.06,3.67
16171413,no_category,-17.47,MINNOW,1/19/16,1/24/16,5.00,1064.00,-0.02,33.00,-0.53,,Elkridge,MD,US,211.00,147.00,3.00,0.02,0,1.00,0.03,5.00
16173212,no_category,16.18,MINNOW,1/19/16,8/14/16,208.00,1064.00,0.02,44.00,0.37,4,Livonia,MI,US,1723.00,380.00,3.00,0.01,0,1.00,0.02,5.00
16176317,fashion,4895.32,WHALE,1/20/16,1/28/16,8.00,1063.00,4.61,251.00,19.5,4,Yokohama,Kanagawa Prefecture,JP,1368.00,12202.00,7.00,NAN,0,40.00,0.16,4.55
16180692,health_beauty,3738.15,SEA_BASS,1/20/16,1/23/16,3.00,1063.00,3.52,357.00,10.47,,Canton,ME,US,93.00,497.00,10.00,0.02,3,34.00,0.10,4.76
16182939,no_category,-77.56,MINNOW,1/20/16,3/5/16,45.00,1063.00,-0.07,51.00,-1.52,4,HOPEWELL JUNCTION,New York,US,209.00,605.00,6.00,0.01,0,5.00,0.10,3.40
16185932,no_category,-61.17,MINNOW,1/20/16,1/26/16,6.00,1063.00,-0.06,54.00,-1.13,4,ALPHARETTA,GEORGIA,US,365.00,432.00,0.00,0,0,5.00,0.09,3.40
16186031,no_category,788.26,DOLPHIN,1/20/16,1/24/16,4.00,1063.00,0.74,846.00,0.93,4,Baker,TX,US,1087.00,329.00,9.00,0.03,0,36.00,0.04,4.17
16190641,fashion,1952.28,DOLPHIN,1/20/16,2/19/16,30.00,1063.00,1.84,2732.00,0.71,,Riverside,CA,US,915.00,1080.00,37.00,0.03,0,155.00,0.06,4.81
16192869,fashion,-167.38,MINNOW,1/21/16,1/23/16,2.00,1062.00,-0.16,42.00,-3.99,,Myrtle Beach,SC,US,342.00,2.00,0.00,NAN,0,1.00,0.02,3.00
16193830,Business & Industrial,352.07,MINNOW,1/21/16,1/24/16,3.00,1062.00,0.33,103.00,3.42,0,Minneapolis,MN,US,1243.00,132.00,2.00,0.02,0,8.00,0.08,4.50
16193838,no_category,129.08,MINNOW,1/21/16,1/26/16,5.00,1062.00,0.12,87.00,1.48,,Livingston Manor,NY,US,1736.00,660.00,5.00,0.01,0,8.00,0.09,4.50
16194003,no_category,-394.65,MINNOW,1/21/16,1/27/16,6.00,1062.00,-0.37,31.00,-12.73,4,Lehigh Valley,Pennsylvania,US,2126.00,434.00,0.00,0,0,4.00,0.13,5.00
16195932,1,-614.65,DOLPHIN,1/21/16,1/26/16,5.00,1062.00,-0.58,119.00,-5.17,3,omro,WI,US,24289.00,5062.00,3.00,0.01,0,18.00,0.15,4.56
16197654,Baby,37.55,MINNOW,1/21/16,1/29/16,8.00,1062.00,0.04,78.00,0.48,,Lynbrook,New York,US,769.00,487.00,2.00,0,0,5.00,0.06,5.00
16201440,Toys & Hobbies,801.67,DOLPHIN,1/21/16,1/29/16,8.00,1062.00,0.75,1161.00,0.69,,Barstow,CA,US,291.00,2471.00,51.00,0.01,0,36.00,0.03,4.25
16201829,no_category,40.15,MINNOW,1/21/16,1/24/16,3.00,1062.00,0.04,44.00,0.91,,Clarksville,TN,US,56.00,66.00,2.00,0.03,0,4.00,0.09,4.00
16209798,no_category,55.69,DOLPHIN,1/22/16,3/1/16,39.00,1061.00,0.05,55.00,1.01,,Freeport,New York,US,3072.00,796.00,2.00,0,0,8.00,0.15,5.00
16212665,Video Games & Consoles,330.63,MINNOW,1/22/16,2/3/16,12.00,1061.00,0.31,48.00,6.89,4,Fort Frances,ON,CA,22.00,1011.00,2.00,0.01,0,5.00,0.10,4.40
16214932,no_category,19.51,MINNOW,1/22/16,2/4/16,13.00,1061.00,0.02,66.00,0.3,4,Ridgeland,MS,US,2.00,8.00,0.00,0,0,9.00,0.14,3.67
16216975,Computers/Tablets & Networking,53.92,MINNOW,1/22/16,2/15/16,24.00,1061.00,0.05,35.00,1.54,4,Cordova,TN,US,300.00,785.00,0.00,0,0,3.00,0.09,5.00
16217713,no_category,343.42,MINNOW,1/22/16,2/10/16,19.00,1061.00,0.32,34.00,10.1,3,Queens,NY,US,67.00,0.00,0.00,NAN,0,6.00,0.18,1.67
16223271,Everything Else,528.30,DOLPHIN,1/23/16,2/1/16,9.00,1060.00,0.5,281.00,1.88,4,Thassos,Makedonia Thraki,GR,958.00,1903.00,1.00,0,0,178.00,0.63,4.99
16224542,Business & Industrial,198.91,SEA_BASS,1/23/16,2/1/16,9.00,1060.00,0.19,114.00,1.74,,Babylon,New York,US,260.00,15.00,0.00,0,0,4.00,0.04,5.00
16225302,no_category,406.32,MINNOW,1/23/16,2/8/16,16.00,1060.00,0.38,82.00,4.96,4,Paramus,NJ,US,2.00,6.00,0.00,0,0,7.00,0.09,4.43
16226456,fashion,-123.02,MINNOW,1/23/16,2/1/16,9.00,1060.00,-0.12,53.00,-2.32,,Barnhart,MO,US,2169.00,278.00,2.00,0.01,0,6.00,0.11,4.33
16228912,no_category,-59.38,MINNOW,1/23/16,2/7/16,15.00,1060.00,-0.06,31.00,-1.92,4,Norwalk,CT,US,630.00,189.00,1.00,0.01,0,0.00,0.00,0.00
16231653,health_beauty,287.99,SEA_BASS,1/23/16,10/2/16,253.00,1060.00,0.27,194.00,1.48,4,Queens Village,NY,US,66.00,258.00,2.00,0.01,0,24.00,0.12,3.58
16238431,jewelry_watches,71.22,MINNOW,1/24/16,2/6/16,13.00,1059.00,0.07,95.00,0.75,3,seoul,Sousse,KR,1105.00,122.00,2.00,0.02,0,5.00,0.05,2.60
16239623,Art,1298.35,WHALE,1/24/16,2/26/16,33.00,1059.00,1.23,94.00,13.81,4,Morgan Hill,CA,US,8617.00,1075.00,9.00,0.01,0,10.00,0.11,5.00
16241905,parts_accessories,63.56,MINNOW,1/24/16,2/23/17,396.00,1059.00,0.06,29.00,2.19,,Whiteman Afb,MO,US,364.00,214.00,0.00,0.01,0,6.00,0.21,4.33
16242117,fashion,66.67,MINNOW,1/24/16,4/23/16,90.00,1059.00,0.06,48.00,1.39,,KISSIMMEE,FL,US,2009.00,164.00,1.00,0,0,2.00,0.04,5.00
16245078,Books,10.66,SEA_BASS,1/24/16,2/1/16,8.00,1059.00,0.01,153.00,0.07,4,Tunica,LA,US,12.00,1.00,0.00,0,0,105.00,0.69,5.00
16246795,no_category,-227.18,DOLPHIN,1/24/16,3/7/16,43.00,1059.00,-0.21,55.00,-4.13,,Montgomery,IL,US,2003.00,1060.00,3.00,0,0,4.00,0.07,5.00
16249495,health_beauty,264.52,MINNOW,1/24/16,2/12/16,19.00,1059.00,0.25,70.00,3.78,,Kranidi,Peloponnisos Dytiki Ellada ke Ionio,GR,272.00,614.00,4.00,0.01,0,7.00,0.10,5.00
16253452,Sporting Goods,129.06,SEA_BASS,1/25/16,1/26/16,1.00,1058.00,0.12,216.00,0.6,0,Lake Wales,FL,US,493.00,294.00,8.00,0,0,12.00,0.06,4.33
16260927,fashion,8829.46,DOLPHIN,1/25/16,2/24/16,30.00,1058.00,8.35,710.00,12.44,,Plainview,NY,US,1353.00,5150.00,44.00,0.01,0,35.00,0.05,4.66
16265306,jewelry_watches,-70.10,MINNOW,1/25/16,4/15/16,81.00,1058.00,-0.07,41.00,-1.71,,Jaipur,RJ,IN,21851.00,337.00,1.00,NAN,0,7.00,0.17,4.71
16277116,no_category,464.68,SEA_BASS,1/26/16,2/2/16,7.00,1057.00,0.44,142.00,3.27,4,Indianapolis,IN,US,761.00,1159.00,8.00,0.01,0,9.00,0.06,4.78
16278673,no_category,73.12,DOLPHIN,1/26/16,10/6/17,619.00,1057.00,0.07,22.00,3.32,8,ESTACADA,OR,US,327.00,296.00,1.00,NAN,0,2.00,0.09,3.00
16279942,no_category,-46.64,DOLPHIN,1/26/16,2/4/16,9.00,1057.00,-0.04,67.00,-0.7,3,Henderson,NV,US,5996.00,707.00,0.00,0,0,8.00,0.12,5.00
16284984,fashion,105.79,MINNOW,1/27/16,6/10/17,500.00,1056.00,0.1,32.00,3.31,,Debelets,Veliko Tarnovo Province,BG,101.00,62.00,0.00,0,0,4.00,0.13,3.00
16288896,fashion,417.13,SEA_BASS,1/27/16,2/19/16,23.00,1056.00,0.4,152.00,2.74,,Miami,FL,US,617.00,395.00,3.00,0.01,0,7.00,0.05,1.57
16289563,health_beauty,177.91,MINNOW,1/27/16,2/3/16,7.00,1056.00,0.17,101.00,1.76,3,Danbury,Connecticut,US,69.00,72.00,0.00,0,0,3.00,0.03,3.67
16290862,Sporting Goods,453.55,MINNOW,1/27/16,3/13/16,46.00,1056.00,0.43,33.00,13.74,3,LAGUNA HILLS,CA,US,25.00,26.00,0.00,0,0,3.00,0.09,5.00
16291249,no_category,97.21,MINNOW,1/27/16,2/20/16,24.00,1056.00,0.09,58.00,1.68,4,Acworth,GA,US,143.00,25.00,0.00,0,0,6.00,0.10,5.00
16292204,home_garden,994.80,DOLPHIN,1/27/16,2/14/16,18.00,1056.00,0.94,199.00,5,4,Waddell,AZ,US,218.00,670.00,9.00,0.01,0,12.00,0.06,4.58
16297130,no_category,51.19,MINNOW,1/28/16,2/10/16,13.00,1055.00,0.05,61.00,0.84,,Akko,AKKO,IL,37.00,11.00,0.00,0,0,3.00,0.05,3.67
16303765,no_category,790.77,MINNOW,1/28/16,2/2/16,5.00,1055.00,0.75,81.00,9.76,4,Ocala,FL,US,39.00,50.00,0.00,0,0,7.00,0.09,5.00
16304945,no_category,78.32,SEA_BASS,1/28/16,2/1/16,4.00,1055.00,0.07,105.00,0.75,4,Coldwater,MS,US,1087.00,231.00,3.00,0.03,0,10.00,0.10,4.80
16307218,fashion,-22.83,MINNOW,1/28/16,2/6/16,9.00,1055.00,-0.02,31.00,-0.74,,Queens,NY,US,688.00,530.00,3.00,0,0,2.00,0.06,5.00
16311980,home_garden,33.09,SEA_BASS,1/29/16,2/2/16,4.00,1054.00,0.03,145.00,0.23,3,Armley Leeds,west yorks,GB,9172.00,1791.00,7.00,0,0,7.00,0.05,3.57
16313782,parts_accessories,184.15,MINNOW,1/29/16,1/31/16,2.00,1054.00,0.17,69.00,2.67,4,Hallandale,FL,US,718.00,56.00,2.00,0.01,0,3.00,0.04,5.00
16316916,no_category,2637.65,DOLPHIN,1/29/16,3/12/16,43.00,1054.00,2.5,364.00,7.25,,Rockville,Maryland,US,29.00,251.00,28.00,0.11,3,29.00,0.08,4.52
16319419,64482,1658.00,DOLPHIN,1/29/16,2/2/16,4.00,1054.00,1.57,653.00,2.54,,Spring Hill,FL,US,9560.00,1485.00,11.00,0.03,0,34.00,0.05,4.94
16321059,fashion,221.69,MINNOW,1/29/16,2/10/16,12.00,1054.00,0.21,38.00,5.83,,Rockville,MD,US,368.00,308.00,1.00,0,0,2.00,0.05,5.00
16321519,no_category,1061.31,MINNOW,1/29/16,2/10/16,12.00,1054.00,1.01,92.00,11.54,,Liberty,Missouri,US,420.00,1165.00,4.00,0,2,9.00,0.10,3.22
16326419,fashion,697.00,MINNOW,1/30/16,2/4/16,5.00,1053.00,0.66,53.00,13.15,,Piffard,NY,US,532.00,15.00,1.00,0.07,0,5.00,0.09,5.00
16327322,home_garden,-165.94,SEA_BASS,1/30/16,2/3/16,4.00,1053.00,-0.16,265.00,-0.63,,Vidin,Vidin,BG,41.00,16.00,0.00,0,0,23.00,0.09,3.52
16328858,home_garden,1169.27,DOLPHIN,1/30/16,2/26/16,27.00,1053.00,1.11,583.00,2.01,,Fayette,OH,US,784.00,495.00,10.00,0.02,0,39.00,0.07,4.85
16333354,no_category,487.49,MINNOW,1/30/16,4/19/16,80.00,1053.00,0.46,43.00,11.34,4,Wallasey,England,GB,39.00,337.00,3.00,0.01,0,5.00,0.12,4.80
16343220,no_category,66.70,MINNOW,1/31/16,4/22/16,82.00,1052.00,0.06,19.00,3.51,,Lincoln,RI,US,14.00,21.00,0.00,0,0,2.00,0.11,5.00
16344419,health_beauty,1208.03,DOLPHIN,1/31/16,2/3/16,3.00,1052.00,1.15,449.00,2.69,4,San Bernardino,CA,US,4419.00,1939.00,11.00,0.01,2,20.00,0.04,4.20
16345826,no_category,111.05,SEA_BASS,1/31/16,2/16/16,16.00,1052.00,0.11,114.00,0.97,0,BLACKHEATH,England,GB,2.00,20.00,4.00,0.2,0,21.00,0.18,4.95
16362720,no_category,351.72,MINNOW,2/1/16,7/1/16,151.00,1051.00,0.33,51.00,6.9,0,Brookings,OR,US,2.00,103.00,4.00,0.04,0,3.00,0.06,5.00
16366812,fashion,375.03,SEA_BASS,2/2/16,6/20/16,139.00,1050.00,0.36,266.00,1.41,,village Egorkino,Republic of Tatarstan,RU,1171.00,726.00,2.00,0,0,15.00,0.06,3.13
16371889,Everything Else,59.69,SEA_BASS,2/2/16,2/18/16,16.00,1050.00,0.06,119.00,0.5,,Saint George,UT,US,167.00,26.00,1.00,0.04,0,34.00,0.29,4.68
16380140,no_category,121.57,MINNOW,2/3/16,2/11/16,8.00,1049.00,0.12,60.00,2.03,0,Dyersburg,Tennessee,US,510.00,227.00,4.00,0.02,0,4.00,0.07,5.00
16380169,jewelry_watches,16.51,SEA_BASS,2/3/16,10/3/17,608.00,1049.00,0.02,75.00,0.22,7,Kent,England,GB,983.00,109.00,1.00,0.02,0,1.00,0.01,5.00
16384653,fashion,118.11,MINNOW,2/3/16,3/17/16,43.00,1049.00,0.11,51.00,2.32,,Newport Beach,CA,US,1246.00,92.00,0.00,0,0,0.00,0.00,0.00
16385557,1,38.64,MINNOW,2/3/16,2/7/16,4.00,1049.00,0.04,55.00,0.7,,Westminster,MD,US,39.00,38.00,0.00,0,0,6.00,0.11,5.00
16390241,health_beauty,82.12,MINNOW,2/3/16,4/19/16,76.00,1049.00,0.08,21.00,3.91,8,Pittsburgh,PA,US,701.00,65.00,0.00,0,0,0.00,0.00,0.00
16390627,Crafts,8.65,SEA_BASS,2/3/16,4/13/16,70.00,1049.00,0.01,141.00,0.06,4,Kelowna,BC,CA,73.00,102.00,2.00,0.02,0,4.00,0.03,4.50
16395020,no_category,-20.89,MINNOW,2/4/16,2/21/16,17.00,1048.00,-0.02,29.00,-0.72,,GREEN BAY,WI,US,34.00,17.00,0.00,0,0,1.00,0.03,5.00
16395192,no_category,1072.86,DOLPHIN,2/4/16,2/24/16,20.00,1048.00,1.02,385.00,2.79,8,Denver,CO,US,1813.00,1021.00,16.00,0.02,2,26.00,0.07,4.85
16395290,64482,488.29,MINNOW,2/4/16,3/3/16,28.00,1048.00,0.47,35.00,13.95,4,Blairsville,GA,US,3500.00,671.00,3.00,0,0,5.00,0.14,4.20
16396721,Crafts,110.02,MINNOW,2/4/16,5/5/16,91.00,1048.00,0.1,39.00,2.82,,Cottage Grove,OR,US,275.00,47.00,2.00,0.04,0,4.00,0.10,5.00
16396996,no_category,139.14,MINNOW,2/4/16,2/8/16,4.00,1048.00,0.13,56.00,2.48,4,Niagara Falls,New York,US,208.00,108.00,1.00,0.01,0,4.00,0.07,5.00
16397246,health_beauty,5548.45,DOLPHIN,2/4/16,2/6/16,2.00,1048.00,5.29,2465.00,2.25,4,Fletcher,NC,US,690.00,3091.00,33.00,NAN,0,191.00,0.08,4.69
16397419,health_beauty,1215.72,DOLPHIN,2/4/16,2/6/16,2.00,1048.00,1.16,277.00,4.39,4,Port Orchard,WA,US,238.00,102.00,0.00,0,0,10.00,0.04,4.60
16398290,Sporting Goods,35.70,MINNOW,2/4/16,2/19/16,15.00,1048.00,0.03,80.00,0.45,,Barrington,NH,US,218.00,200.00,4.00,0.02,0,4.00,0.05,5.00
16401569,Toys & Hobbies,25.39,MINNOW,2/4/16,2/14/16,10.00,1048.00,0.02,26.00,0.98,,Round Rock,TX,US,171.00,61.00,0.00,0,0,12.00,0.46,5.00
16401768,jewelry_watches,6.97,MINNOW,2/4/16,4/12/16,68.00,1048.00,0.01,27.00,0.26,16,Los Angeles,CA,US,345.00,7.00,0.00,0,0,0.00,0.00,0.00
16403727,health_beauty,110.46,MINNOW,2/4/16,2/16/16,12.00,1048.00,0.11,62.00,1.78,,Plainwell,MI,US,82.00,162.00,2.00,0.01,0,3.00,0.05,5.00
16404360,health_beauty,2646.62,DOLPHIN,2/4/16,2/12/16,8.00,1048.00,2.53,1318.00,2.01,4,Caguas,PR,US,29.00,327.00,3.00,0.01,0,141.00,0.11,4.82
16405005,fashion,3423.53,DOLPHIN,2/4/16,2/6/16,2.00,1048.00,3.27,1894.00,1.81,,Los Angeles,CA,US,883.00,2046.00,54.00,0.03,3,77.00,0.04,4.83
16410464,home_garden,469.12,SEA_BASS,2/5/16,2/26/16,21.00,1047.00,0.45,351.00,1.34,3,Balsta,uppsala,SE,145.00,2348.00,72.00,0.03,0,30.00,0.09,4.97
16415014,home_garden,4115.44,DOLPHIN,2/5/16,2/28/16,23.00,1047.00,3.93,232.00,17.74,,Culpeper,VA,US,184.00,805.00,19.00,0.02,0,12.00,0.05,5.00
16417234,1,8.99,MINNOW,2/5/16,2/8/16,3.00,1047.00,0.01,33.00,0.27,3,Glenpool,OK,US,659.00,301.00,1.00,0,0,1.00,0.03,5.00
16420579,Sporting Goods,7.29,MINNOW,2/5/16,3/14/16,38.00,1047.00,0.01,5.00,1.46,,Manassas,VA,US,109.00,86.00,0.00,0,0,1.00,0.20,5.00
16425869,Digital Goods,41.89,MINNOW,2/6/16,2/23/16,17.00,1046.00,0.04,59.00,0.71,,Valrico,FL,US,71.00,31.00,3.00,0.02,0,6.00,0.10,5.00
16432130,no_category,457.96,DOLPHIN,2/6/16,2/10/16,4.00,1046.00,0.44,79.00,5.8,3,GREENSBORO,GA,US,1370.00,1224.00,3.00,0,0,8.00,0.10,4.75
16442593,Books,671.53,SEA_BASS,2/7/16,9/4/16,210.00,1045.00,0.64,414.00,1.62,4,Grand Rapids,MN,US,6821.00,65.00,2.00,0.03,0,48.00,0.12,4.83
16454426,home_garden,202.80,SEA_BASS,2/8/16,2/10/16,2.00,1044.00,0.19,215.00,0.94,,Oceanside,NY,US,562.00,173.00,2.00,0.02,0,13.00,0.06,4.85
16454649,jewelry_watches,3079.41,WHALE,2/8/16,2/12/16,4.00,1044.00,2.95,291.00,10.58,0,SPRING VALLEY,New York,US,7976.00,3519.00,11.00,0,0,15.00,0.05,3.13
16456968,no_category,154.74,MINNOW,2/8/16,10/22/16,257.00,1044.00,0.15,64.00,2.42,,NORTH MIAMI,FL,US,1537.00,332.00,0.00,0,0,1.00,0.02,5.00
16460094,no_category,77.17,MINNOW,2/8/16,3/23/16,44.00,1044.00,0.07,31.00,2.49,3,Atlanta,GA,US,129.00,655.00,0.00,0,0,8.00,0.26,4.63
16461029,no_category,5734.67,DOLPHIN,2/8/16,4/8/16,60.00,1044.00,5.49,561.00,10.22,4,Earth City,MO,US,9.00,1556.00,18.00,0.01,3,25.00,0.04,3.16
16461422,no_category,395.76,MINNOW,2/8/16,2/11/16,3.00,1044.00,0.38,83.00,4.77,4,canyon country,CA,US,156.00,59.00,0.00,0,0,10.00,0.12,3.80
16463114,home_garden,1096.35,DOLPHIN,2/8/16,2/15/16,7.00,1044.00,1.05,912.00,1.2,4,Chicora,PA,US,300.00,1079.00,23.00,0.02,0,78.00,0.09,4.92
16473749,no_category,-411.36,SEA_BASS,2/9/16,2/23/16,14.00,1043.00,-0.39,165.00,-2.49,4,Frisco,Texas,US,846.00,747.00,11.00,0.01,0,5.00,0.03,3.40
16475392,no_category,2463.62,DOLPHIN,2/9/16,2/10/16,1.00,1043.00,2.36,955.00,2.58,4,Monterey Park,CA,US,2360.00,1742.00,22.00,0.01,2,57.00,0.06,4.04
16477048,fashion,11.21,DOLPHIN,2/9/16,3/6/16,26.00,1043.00,0.01,85.00,0.13,4,O'Fallon,MO,US,1418.00,508.00,3.00,0.06,0,6.00,0.07,5.00
16478722,fashion,48.46,MINNOW,2/9/16,3/4/16,24.00,1043.00,0.05,75.00,0.65,,San Jacinto,CA,US,5003.00,1703.00,5.00,0.03,0,5.00,0.07,4.80
16485408,no_category,-65.23,SEA_BASS,2/10/16,2/11/16,1.00,1042.00,-0.06,129.00,-0.51,,Phoenix,AZ,US,3173.00,1172.00,14.00,0.01,0,8.00,0.06,4.63
16487211,home_garden,1326.12,DOLPHIN,2/10/16,6/13/16,124.00,1042.00,1.27,36.00,36.84,4,Gardena,CA,US,1001.00,716.00,2.00,0,0,6.00,0.17,4.33
16487891,fashion,2179.28,MINNOW,2/10/16,4/30/16,80.00,1042.00,2.09,84.00,25.94,4,Seattle,WA,US,262.00,157.00,0.00,0,3,80.00,0.95,5.00
16490569,Crafts,6204.59,MINNOW,2/10/16,4/26/16,76.00,1042.00,5.95,56.00,110.8,,Des Moines,WA,US,103.00,104.00,3.00,0.03,4,84.00,1.50,4.94
16493134,no_category,28.75,WHALE,2/10/16,2/15/16,5.00,1042.00,0.03,113.00,0.25,4,Philadelphia,PA,US,1631.00,2205.00,5.00,0,0,14.00,0.12,4.86
16494693,fashion,90.88,SEA_BASS,2/10/16,2/25/16,15.00,1042.00,0.09,166.00,0.55,,Chandler,AZ,US,1697.00,467.00,6.00,0,0,7.00,0.04,4.43
16495271,no_category,41.03,DOLPHIN,2/10/16,4/27/16,77.00,1042.00,0.04,61.00,0.67,,Wichita,KS,US,6726.00,1074.00,4.00,0,0,8.00,0.13,4.50
16500864,health_beauty,-53.57,MINNOW,2/11/16,2/16/16,5.00,1041.00,-0.05,60.00,-0.89,,Riverdale,NY,US,632.00,249.00,3.00,0.01,0,4.00,0.07,5.00
16501512,64482,5174.23,DOLPHIN,2/11/16,3/2/16,20.00,1041.00,4.97,1774.00,2.92,4,East Orange,NJ,US,0.00,10456.00,185.00,0.02,0,108.00,0.06,4.31
16506288,no_category,318.11,DOLPHIN,2/11/16,4/13/17,427.00,1041.00,0.31,58.00,5.48,0,Fair Haven,NY,US,1128.00,649.00,4.00,0.01,0,11.00,0.19,4.27
16506517,no_category,2616.07,DOLPHIN,2/11/16,5/20/16,99.00,1041.00,2.51,918.00,2.85,4,Purcellville,Virginia,US,1680.00,3218.00,25.00,NAN,0,17.00,0.02,4.65
16506990,Toys & Hobbies,37.79,MINNOW,2/11/16,3/18/16,36.00,1041.00,0.04,79.00,0.48,4,Niagara Falls,NY,US,472.00,928.00,3.00,0,0,11.00,0.14,5.00
16512121,jewelry_watches,174.35,MINNOW,2/12/16,4/17/16,65.00,1040.00,0.17,71.00,2.46,4,Seoul,Sousse,KR,153.00,300.00,5.00,0.02,0,6.00,0.08,4.67
16512298,1,26.63,MINNOW,2/12/16,3/8/16,25.00,1040.00,0.03,69.00,0.39,,St.Peterburg,St.Peterburg,RU,72.00,5.00,0.00,0,0,9.00,0.13,5.00
16513507,fashion,12.11,MINNOW,2/12/16,5/19/16,97.00,1040.00,0.01,28.00,0.43,4,Brunswick,GA,US,54.00,33.00,2.00,0.06,0,0.00,0.00,0.00
16514982,no_category,413.44,SEA_BASS,2/12/16,2/18/16,6.00,1040.00,0.4,371.00,1.11,3,beloit,WI,US,190.00,213.00,15.00,NAN,0,27.00,0.07,4.89
16516782,fashion,97.89,MINNOW,2/12/16,6/28/16,137.00,1040.00,0.09,56.00,1.75,4,Boca Raton,FL,US,263.00,12.00,0.00,0,0,3.00,0.05,5.00
16516890,64482,101.02,SEA_BASS,2/12/16,2/20/16,8.00,1040.00,0.1,206.00,0.49,,Rockville,MD,US,49850.00,626.00,10.00,0.02,0,21.00,0.10,5.00
16517632,Music,174.30,SEA_BASS,2/12/16,5/1/16,79.00,1040.00,0.17,110.00,1.58,0,Sofia,Sofia-city,BG,44.00,140.00,9.00,0.06,0,31.00,0.28,4.87
16520612,parts_accessories,1121.52,DOLPHIN,2/12/16,2/23/16,11.00,1040.00,1.08,164.00,6.84,,Carrollton,GA,US,3272.00,314.00,0.00,0,2,5.00,0.03,5.00
16520972,jewelry_watches,312.27,SEA_BASS,2/12/16,2/20/16,8.00,1040.00,0.3,210.00,1.49,,Markham,ON,CN,327.00,232.00,1.00,0,0,16.00,0.08,4.13
16522035,no_category,4355.81,DOLPHIN,2/12/16,2/13/16,1.00,1040.00,4.19,885.00,4.92,,Vancouver,WA,US,3040.00,865.00,3.00,0,3,78.00,0.09,4.77
16523875,fashion,20.60,MINNOW,2/12/16,2/25/16,13.00,1040.00,0.02,72.00,0.29,,Beaumont,CA,US,747.00,230.00,1.00,0,0,7.00,0.10,2.14
16524284,fashion,-121.29,MINNOW,2/12/16,2/22/16,10.00,1040.00,-0.12,31.00,-3.91,3,Salinas,CA,US,979.00,158.00,2.00,0.01,0,2.00,0.06,4.00
