id,featured_category_id,profit_estimate,value_em,created_at,first_sale,days_to_sale,days_as_user,profit_per_day,orders,d_per_order,source_em,city,state,country,items_for_sale,view_count,offers,conversion_rate,membership_level,feedback,rate,rating,is_winning
24725410,fashion,76.71,MINNOW,4/12/17,5/1/17,19,615,0.12,33,2.32,8,San Diego,CA,US,119,113,1,0.01,0,4,0.12,4,TRUE
24725869,Computers/Tablets & Networking,1578.26,DOLPHIN,4/12/17,4/19/17,7,615,2.57,322,4.9,0,Pancevo,Serbia,RS,21,209,16,NAN,2,74,0.23,4.95,TRUE
24726622,no_category,5901.51,DOLPHIN,4/12/17,4/30/17,18,615,9.6,160,36.88,4,Bass Lake,CA,US,1,21,0,NAN,0,12,0.08,5,TRUE
24727502,no_category,392.41,MINNOW,4/12/17,4/23/17,11,615,0.64,36,10.9,0,Camarillo,ca,US,6,19,0,0,0,2,0.06,4,TRUE
24737512,fashion,6.11,MINNOW,4/12/17,9/18/18,524,615,0.01,5,1.22,0,San gabriel,CA,US,428,155,1,0.01,0,0,0,0,TRUE
24743069,home_garden,111.66,MINNOW,4/13/17,5/19/17,36,614,0.18,65,1.72,8,Elkton,MD,US,706,620,11,0,0,4,0.06,5,TRUE
24747564,no_category,395.58,DOLPHIN,4/13/17,6/21/17,69,614,0.64,260,1.52,8,Bengaluru,KA,IN,7,19,1,0.05,0,66,0.25,4.67,TRUE
24748595,no_category,177.47,SEA_BASS,4/13/17,5/3/17,20,614,0.29,97,1.83,0,rosemead,CA,US,5,194,8,NAN,0,11,0.11,4.36,TRUE
24748688,no_category,14373.12,WHALE,4/13/17,4/14/17,1,614,23.41,3628,3.96,0,Fátima,Santarém District,PT,8,53,2,0.04,0,340,0.09,4.75,TRUE
24750927,fashion,1326.2,DOLPHIN,4/13/17,4/30/17,17,614,2.16,224,5.92,22,Houston,Tx,US,4848,683,6,NAN,2,18,0.08,5,TRUE
24751309,Business & Industrial,864.87,DOLPHIN,4/13/17,8/9/17,118,614,1.41,35,24.71,22,Baldwin Park,CA,US,29,30,0,0,0,8,0.23,4.25,TRUE
24753742,no_category,1845.73,DOLPHIN,4/13/17,5/6/17,23,614,3.01,133,13.88,0,Biddeford,ME,US,9,74,1,0.01,0,12,0.09,3.67,TRUE
24758486,health_beauty,375.38,SEA_BASS,4/13/17,4/16/17,3,614,0.61,109,3.44,4,Jakarta Barat,DKI Jakarta,ID,438,408,4,0.01,0,10,0.09,4.2,TRUE
24758794,fashion,7231.89,WHALE,4/13/17,4/16/17,3,614,11.78,982,7.36,4,Shanghai,Shanghai,CN,498,3555,47,0.01,4,56,0.06,4.61,TRUE
24760570,fashion,695.45,DOLPHIN,4/14/17,4/19/17,5,613,1.13,257,2.71,4,Kaunas,Lithuania,LT,8962,4017,23,0.01,0,13,0.05,3.54,TRUE
24762700,parts_accessories,3216.54,WHALE,4/14/17,4/17/17,3,613,5.25,276,11.65,4,Ormond Beach,FL,US,6484,2027,7,NAN,0,18,0.07,5,TRUE
24775163,no_category,239.71,DOLPHIN,4/14/17,4/30/17,16,613,0.39,153,1.57,5,Las Vegas,NV,US,3966,1279,10,0.01,0,9,0.06,4.22,TRUE
24785150,home_garden,771.67,DOLPHIN,4/15/17,4/27/17,12,612,1.26,488,1.58,4,Toronto,ON,CA,42,1480,18,0.01,2,61,0.13,4.51,TRUE
24786684,no_category,10.85,MINNOW,4/15/17,11/26/17,225,612,0.02,12,0.9,4,Clinton,IA,US,792,410,2,0,0,1,0.08,5,TRUE
24788613,home_garden,345.47,DOLPHIN,4/15/17,7/6/17,82,612,0.56,19,18.18,7,CASABLANCA,Grand Casablanca,MA,110,359,0,0,0,1,0.05,5,TRUE
24790261,jewelry_watches,703.02,SEA_BASS,4/15/17,4/24/17,9,612,1.15,70,10.04,4,Lumberton,NJ,US,11275,247,1,0,0,4,0.06,4,TRUE
24794628,home_garden,-160.19,MINNOW,4/16/17,4/24/17,8,611,-0.26,31,-5.17,4,sun city,az,US,8374,981,0,0,0,1,0.03,5,TRUE
24796189,Sporting Goods,8814.43,WHALE,4/16/17,7/19/17,94,611,14.43,1989,4.43,0,ha noi,ha noi,VN,0,7671,408,0.05,0,177,0.09,4.32,TRUE
24797821,home_garden,513.27,DOLPHIN,4/16/17,4/27/17,11,611,0.84,967,0.53,4,Margoyoso,Jawa Tengah,ID,1799,3113,17,0.01,0,66,0.07,3.68,TRUE
24801510,Cell Phones & Accessories,27.89,MINNOW,4/16/17,5/9/17,23,611,0.05,36,0.77,4,Sukabumi,Jawa Barat,ID,203,400,4,0,0,2,0.06,5,TRUE
24811113,fashion,8399.6,WHALE,4/16/17,6/8/17,53,611,13.75,459,18.3,4,Fuzhou,Fujian,CN,1827,3378,9,0,4,53,0.12,4.13,TRUE
24820566,fashion,679.31,SEA_BASS,4/17/17,4/18/17,1,610,1.11,67,10.14,4,Fortville,IN,US,750,569,10,0.02,1,2,0.03,5,TRUE
24821193,fashion,168.61,SEA_BASS,4/17/17,4/21/17,4,610,0.28,82,2.06,22,ANAHEIM,CA,US,937,303,15,0.05,0,8,0.1,5,TRUE
24821849,fashion,315.87,SEA_BASS,4/17/17,4/20/17,3,610,0.52,78,4.05,4,Fort Collins,Co,US,4508,2355,9,0,0,2,0.03,5,TRUE
24824826,Music,0.67,MINNOW,4/17/17,5/22/17,35,610,0,21,0.03,2,Lexiington,AL,US,840,230,2,0.01,0,3,0.14,5,TRUE
24827360,fashion,42.44,MINNOW,4/17/17,7/6/17,80,610,0.07,20,2.12,8,Springfield Gardens,NY,US,15,60,3,0.05,0,0,0,0,TRUE
24834200,Music,17.84,DOLPHIN,4/18/17,4/25/17,7,609,0.03,33,0.54,0,BIDEFORD,Devon,GB,11850,521,9,0.02,0,1,0.03,5,TRUE
24834986,no_category,60.66,MINNOW,4/18/17,5/23/17,35,609,0.1,22,2.76,0,Phú yên,FL,VN,35,6,0,0,0,1,0.05,1,TRUE
24841339,no_category,1223.19,DOLPHIN,4/18/17,4/23/17,5,609,2.01,236,5.18,0,Key Biscayne,FL,US,1064,484,9,0.02,0,19,0.08,4.68,TRUE
24846315,no_category,-24.7,MINNOW,4/18/17,6/12/17,55,609,-0.04,14,-1.76,2,Mount Joy,PA,US,95,389,0,0,0,1,0.07,5,TRUE
24847262,fashion,196.07,MINNOW,4/18/17,11/16/17,212,609,0.32,19,10.32,7,Sapporo,Hokkaido,JP,282,174,0,NAN,0,4,0.21,5,TRUE
24847515,fashion,2020.63,DOLPHIN,4/18/17,4/19/17,1,609,3.32,188,10.75,5,HICKSVILLE,NEW YORK,US,602,2077,18,0.01,2,20,0.11,4.25,TRUE
24848863,health_beauty,660.72,DOLPHIN,4/18/17,5/20/17,32,609,1.08,339,1.95,4,Rialto,CA,US,988,1315,27,0.03,0,23,0.07,4.83,TRUE
24850092,no_category,-33.79,DOLPHIN,4/18/17,5/23/17,35,609,-0.06,23,-1.47,4,Durham,North Carolina,US,826,523,3,0.01,0,1,0.04,5,TRUE
24856479,Pet Supplies,5789.27,DOLPHIN,4/19/17,4/25/17,6,608,9.52,1672,3.46,8,Saint Petersburg,FL,US,41,151,21,0.14,3,124,0.07,4.45,TRUE
24861011,home_garden,2747.54,DOLPHIN,4/19/17,4/22/17,3,608,4.52,683,4.02,8,Edmond,OK,US,11834,4220,106,0.03,3,53,0.08,4.83,TRUE
24868862,no_category,40.15,MINNOW,4/19/17,2/8/18,295,608,0.07,24,1.67,4,farmington,Missouri,US,159,229,0,NAN,0,0,0,0,TRUE
24869817,Business & Industrial,303.46,DOLPHIN,4/19/17,6/4/17,46,608,0.5,154,1.97,4,Farmington,MO,US,1169,381,0,0,0,10,0.06,4.8,TRUE
24872527,Entertainment Memorabilia,72.95,SEA_BASS,4/20/17,6/5/17,46,607,0.12,75,0.97,4,Ulsan,Jung gu,KR,915,102,1,0.01,0,10,0.13,4.2,TRUE
24875787,DVDs & Movies,557.7,DOLPHIN,4/20/17,4/25/17,5,607,0.92,772,0.72,9,Hythe,England,GB,36,793,48,0.06,0,99,0.13,4.48,TRUE
24877372,no_category,1097.23,MINNOW,4/20/17,8/11/17,113,607,1.81,33,33.25,16,Parsippany,NJ,US,238,304,0,0,0,0,0,0,TRUE
24877551,health_beauty,155.54,MINNOW,4/20/17,10/15/17,178,607,0.26,54,2.88,4,tucson,Arizona,US,12939,613,6,0.01,0,5,0.09,3.6,TRUE
24879970,home_garden,85.89,MINNOW,4/20/17,6/3/17,44,607,0.14,42,2.05,16,Johnson City,TN,US,25,6,0,0,0,5,0.12,5,TRUE
24883017,no_category,26.33,MINNOW,4/20/17,10/13/17,176,607,0.04,13,2.03,22,New Tazewell,TN,US,33,32,0,0,0,2,0.15,5,TRUE
24883998,home_garden,348.92,MINNOW,4/20/17,8/22/17,124,607,0.57,14,24.92,4,azusa,CALIFORNIA,US,717,39,0,0,0,1,0.07,5,TRUE
24890160,no_category,-4.11,SEA_BASS,4/20/17,11/5/18,564,607,-0.01,12,-0.34,6,Ho CHi Minh,H? Chí Minh,VN,673,1109,5,0,0,0,0,0,TRUE
24904899,fashion,96.51,DOLPHIN,4/21/17,5/14/17,23,606,0.16,28,3.45,4,Махачкала,Дагестан,RU,37,1890,0,0,2,3,0.11,5,TRUE
24910651,no_category,809.36,SEA_BASS,4/22/17,5/24/17,32,605,1.34,66,12.26,5,Shenzhen,Guangdong,CN,4,0,0,NAN,2,3,0.05,2.33,TRUE
24913488,no_category,68.65,MINNOW,4/22/17,6/7/17,46,605,0.11,15,4.58,4,Shenzhen,Guangdong,CN,161,88,3,0.02,0,1,0.07,5,TRUE
24916749,Cell Phones & Accessories,19.42,MINNOW,4/22/17,6/17/17,56,605,0.03,31,0.63,4,Demak,Jawa Tengah,ID,227,77,4,0.05,0,3,0.1,3.67,TRUE
24919791,parts_accessories,50.08,MINNOW,4/22/17,5/4/17,12,605,0.08,57,0.88,16,MENA,AR,US,395,44,2,0.05,0,1,0.02,5,TRUE
24920215,Toys & Hobbies,387.23,MINNOW,4/22/17,5/14/17,22,605,0.64,24,16.13,0,Newark,NJ,US,405,243,7,0.03,0,7,0.29,3.86,TRUE
24924146,home_garden,0,MINNOW,4/22/17,10/12/18,538,605,0,3,0,8,Omaha,NE,US,5084,368,1,0,0,0,0,0,TRUE
24924291,fashion,573.98,SEA_BASS,4/22/17,5/27/17,35,605,0.95,196,2.93,4,Lake Geneva,WI,US,2747,330,14,0,0,4,0.02,5,TRUE
24931442,fashion,85.85,MINNOW,4/23/17,6/3/17,41,604,0.14,27,3.18,4,Kaunas,Kaunas County,LT,796,172,0,0,0,4,0.15,4,TRUE
24939929,no_category,388.61,MINNOW,4/23/17,4/23/18,365,604,0.64,37,10.5,4,Lexington,Georgia,US,802,395,2,0.01,2,0,0,0,TRUE
24940224,no_category,23.66,MINNOW,4/23/17,11/29/17,220,604,0.04,15,1.58,16,Arcadia,CA,US,39,13,0,0,0,0,0,0,TRUE
24941004,fashion,24.66,MINNOW,4/23/17,5/27/17,34,604,0.04,18,1.37,11,Barron,WI,US,629,169,1,0.01,0,0,0,0,TRUE
24952102,no_category,128.91,MINNOW,4/24/17,4/25/17,1,603,0.21,33,3.91,4,Monroe,NC,US,11,2,0,NAN,0,0,0,0,TRUE
24956083,Video Games & Consoles,62.63,SEA_BASS,4/24/17,4/26/17,2,603,0.1,90,0.7,4,Varna,Varna,BG,570,1067,8,NAN,0,6,0.07,4.5,TRUE
24956555,no_category,608.78,MINNOW,4/24/17,8/6/17,104,603,1.01,31,19.64,8,Fort Duchesne,UT,US,1107,92,3,0.03,2,1,0.03,5,TRUE
24957276,no_category,25.82,DOLPHIN,4/24/17,4/29/17,5,603,0.04,21,1.23,0,Collinsville,Oklahoma,US,1324,402,3,NAN,0,2,0.1,5,TRUE
24958319,no_category,1393.04,DOLPHIN,4/24/17,5/29/17,35,603,2.31,789,1.77,0,Macclenny,FL,US,21329,12748,25,NAN,2,50,0.06,4.26,TRUE
24959444,fashion,9.3,MINNOW,4/24/17,11/3/17,193,603,0.02,21,0.44,0,Makassar,Sulsel,ID,152,118,1,0.01,0,1,0.05,5,TRUE
24964559,no_category,335.01,MINNOW,4/24/17,6/2/17,39,603,0.56,65,5.15,4,glendale,AZ,US,2001,2088,6,0,0,8,0.12,2.88,TRUE
24969341,no_category,124.53,MINNOW,4/25/17,6/2/17,38,602,0.21,31,4.02,16,Athens,Attica,GR,49,97,0,0.01,0,4,0.13,2,TRUE
24969943,no_category,8692.29,WHALE,4/25/17,4/30/17,5,602,14.44,2000,4.35,4,Hai phong,H?i Phòng,VN,0,2584,133,NAN,0,125,0.06,3.9,TRUE
24972548,fashion,202.2,MINNOW,4/25/17,6/1/17,37,602,0.34,50,4.04,4,Pontian,Johor,MY,29,637,7,0.01,0,4,0.08,3,TRUE
24976403,parts_accessories,1429.59,DOLPHIN,4/25/17,5/5/17,10,602,2.37,110,13,8,Long Beach,ca,US,3032,117,2,0.02,2,2,0.02,5,TRUE
24977228,Toys & Hobbies,242.94,SEA_BASS,4/25/17,4/29/17,4,602,0.4,174,1.4,0,Suwanee,GA,US,86,287,5,0.02,0,6,0.03,4.33,TRUE
24979403,293,800.31,DOLPHIN,4/25/17,5/7/17,12,602,1.33,86,9.31,0,Rancho Santa Margarita,CA,US,15,67,2,0.03,0,11,0.13,4.27,TRUE
24985416,Crafts,143.19,DOLPHIN,4/25/17,5/1/17,6,602,0.24,98,1.46,4,Charlotte,NC,US,2373,199,2,0.01,0,11,0.11,4.82,TRUE
24986005,home_garden,-17.21,SEA_BASS,4/25/17,5/5/17,10,602,-0.03,124,-0.14,4,Sleman,Yogyakarta,ID,77,163,2,0.01,0,8,0.06,2.63,TRUE
24986549,Cell Phones & Accessories,18.75,MINNOW,4/25/17,8/3/17,100,602,0.03,20,0.94,4,kudus,Jawa tengah,ID,552,528,2,0,0,1,0.05,1,TRUE
24994077,home_garden,270.94,SEA_BASS,4/26/17,6/5/17,40,601,0.45,159,1.7,8,Cedaredge,CO,US,60,183,1,0.01,0,12,0.08,5,TRUE
25015313,home_garden,263.34,SEA_BASS,4/27/17,5/7/17,10,600,0.44,413,0.64,0,Fairfield,Ohio,US,511,1014,24,0.02,0,32,0.08,4.94,TRUE
25015555,Crafts,19.75,MINNOW,4/27/17,5/19/17,22,600,0.03,26,0.76,0,MAGNOLIA,DE,US,174,479,1,0,0,1,0.04,5,TRUE
25020282,Toys & Hobbies,327.63,DOLPHIN,4/27/17,4/30/17,3,600,0.55,199,1.65,4,Denver,North Carolina,US,881,2114,25,0.01,0,17,0.09,4.24,TRUE
25020843,no_category,-15.49,MINNOW,4/27/17,5/5/18,373,600,-0.03,16,-0.97,0,Moscow,Russia,RU,81,161,0,0,0,2,0.13,5,TRUE
25021191,no_category,20.32,MINNOW,4/27/17,8/26/18,486,600,0.03,5,4.06,6,Sweet Grass,MT,US,541,307,0,0,0,1,0.2,5,TRUE
25022969,no_category,1676.27,DOLPHIN,4/27/17,5/16/17,19,600,2.79,517,3.24,0,Kent,WA,US,2750,4990,16,0,0,67,0.13,4.82,TRUE
25028644,Pet Supplies,167.33,SEA_BASS,4/28/17,3/9/18,315,599,0.28,60,2.79,4,Saimai,,US,188,103,1,0.01,0,4,0.07,4.75,TRUE
25030623,home_garden,213.59,SEA_BASS,4/28/17,5/14/17,16,599,0.36,112,1.91,4,Shenzhenshi,Guangdong,CN,412,932,5,0.01,0,7,0.06,3.86,TRUE
25033348,Stamps,-0.57,MINNOW,4/28/17,6/4/17,37,599,0,16,-0.04,4,De Leon Springs,FL,US,4136,113,0,0,0,1,0.06,5,TRUE
25035326,home_garden,76.86,SEA_BASS,4/28/17,5/27/17,29,599,0.13,74,1.04,4,Beverly,MA,US,714,844,14,0.02,0,3,0.04,5,TRUE
25038264,293,302.18,SEA_BASS,4/28/17,5/20/17,22,599,0.5,103,2.93,4,North Hills,CA,US,211,447,8,0.02,0,9,0.09,4.11,TRUE
25046677,no_category,162.09,SEA_BASS,4/29/17,6/10/17,42,598,0.27,90,1.8,0,san antonio,TX,US,248,26,0,0,0,6,0.07,5,TRUE
25049708,no_category,760.03,SEA_BASS,4/29/17,5/2/17,3,598,1.27,106,7.17,16,Punta Gorda,Florida,US,1110,996,4,0,0,13,0.12,4.92,TRUE
25052239,no_category,65.15,MINNOW,4/29/17,5/5/17,6,598,0.11,31,2.1,8,Garden Grove,CA,US,1,0,0,NAN,0,7,0.23,4.43,TRUE
25060631,Video Games & Consoles,188.89,SEA_BASS,4/29/17,5/22/17,23,598,0.32,232,0.81,5,Foshan,Guangdong,CN,25,1571,60,0.04,0,25,0.11,4.84,TRUE
25061275,no_category,315.09,SEA_BASS,4/29/17,6/29/17,61,598,0.53,221,1.43,0,holywell,flintshire,GB,333,750,16,0.02,2,10,0.05,4.4,TRUE
25062204,no_category,-152.55,SEA_BASS,4/29/17,5/5/17,6,598,-0.26,66,-2.31,0,Vilnius,Vilniaus apskr.,LT,219,410,4,0.01,0,4,0.06,2,TRUE
25064896,Digital Goods,13106.6,WHALE,4/30/17,5/1/17,1,597,21.95,11573,1.13,16,Wigton,CUMBRIA,GB,22,553,90,0.16,2,1835,0.16,4.72,TRUE
25068586,no_category,187.92,SEA_BASS,4/30/17,5/11/17,11,597,0.31,253,0.74,17,Tel aviv,IL,IL,7,18,0,0,0,15,0.06,4.47,TRUE
25070793,fashion,192.27,SEA_BASS,4/30/17,9/30/17,153,597,0.32,160,1.2,0,Mission,TX,US,95,121,5,0.04,0,3,0.02,5,TRUE
25078165,fashion,32.29,MINNOW,4/30/17,5/25/17,25,597,0.05,22,1.47,4,Maspeth,NY,US,482,240,3,0.01,0,1,0.05,4,TRUE
25079811,health_beauty,3026.23,WHALE,4/30/17,5/18/17,18,597,5.07,526,5.75,4,Huddersfield,England,GB,2945,2343,21,0.01,1,33,0.06,4.42,TRUE
25095156,no_category,33.41,SEA_BASS,5/1/17,7/8/17,68,596,0.06,58,0.58,4,SCHENECTADY,NY,US,17,671,3,0,0,7,0.12,2.71,TRUE
25101452,Computers/Tablets & Networking,-44.69,MINNOW,5/1/17,5/6/17,5,596,-0.07,18,-2.48,5,Shenzhen,Guangdong,CN,188,36,0,0,0,1,0.06,5,TRUE
25106596,no_category,120.57,MINNOW,5/2/17,5/7/17,5,595,0.2,42,2.87,8,Jacksonville,FL,US,9,4,0,0,0,3,0.07,4.67,TRUE
25110520,jewelry_watches,1010.84,DOLPHIN,5/2/17,5/18/17,16,595,1.7,164,6.16,0,Beverly Hill,California,US,735,1005,10,0.01,2,12,0.07,5,TRUE
25110854,fashion,-0.25,MINNOW,5/2/17,11/16/18,563,595,0,6,-0.04,4,allentown,pa,US,246,39,5,0.13,0,1,0.17,5,TRUE
25113801,fashion,629.86,DOLPHIN,5/2/17,5/8/17,6,595,1.06,281,2.24,2,Chauvin,LA,US,258,412,6,0.01,0,20,0.07,4.95,TRUE
25113918,health_beauty,32.18,MINNOW,5/2/17,5/7/17,5,595,0.05,44,0.73,7,Baltimore,Maryland,US,31,62,1,0.02,0,5,0.11,5,TRUE
25114973,no_category,217.58,MINNOW,5/2/17,5/7/17,5,595,0.37,37,5.88,0,Calgary,Alberta,CA,2,16,1,0.06,0,6,0.16,4.67,TRUE
25120218,no_category,5.21,MINNOW,5/2/17,9/3/17,124,595,0.01,26,0.2,0,knoxville,TENNESSEE,US,170,181,3,0.02,0,2,0.08,5,TRUE
25121858,Sporting Goods,122.39,MINNOW,5/3/17,9/6/17,126,594,0.21,22,5.56,4,Houston,TX,US,174,308,3,NAN,0,0,0,0,TRUE
25123693,fashion,681.32,DOLPHIN,5/3/17,5/4/17,1,594,1.15,397,1.72,0,Las Vegas,NV,US,1289,1476,14,0.01,1,22,0.06,3.36,TRUE
25123727,no_category,2756.63,DOLPHIN,5/3/17,5/16/17,13,594,4.64,775,3.56,4,Shanghai,Shanghai,CN,2311,918,4,0,3,56,0.07,3.77,TRUE
25126103,no_category,125.9,SEA_BASS,5/3/17,8/17/17,106,594,0.21,67,1.88,3,Henderson,NV,US,0,139,0,0,0,5,0.07,5,TRUE
25126780,Books,796.03,SEA_BASS,5/3/17,5/6/17,3,594,1.34,58,13.72,16,Saint Paul,MN,US,2648,439,6,0.01,0,6,0.1,5,TRUE
25126991,no_category,-61.19,MINNOW,5/3/17,5/5/17,2,594,-0.1,22,-2.78,4,St. Louis,MO,US,315,463,1,0,0,1,0.05,1,TRUE
25127837,no_category,35.25,MINNOW,5/3/17,5/9/17,6,594,0.06,20,1.76,4,Newport,OR,US,140,68,0,0,0,8,0.4,5,TRUE
25136984,Musical Instruments & Gear,36.78,MINNOW,5/3/17,5/10/17,7,594,0.06,18,2.04,4,ShangHai,China,CN,566,387,0,0,0,0,0,0,TRUE
25138186,fashion,13.23,MINNOW,5/3/17,5/25/17,22,594,0.02,21,0.63,4,Middle River,MD,US,1270,225,0,0.01,0,4,0.19,3.75,TRUE
25140991,jewelry_watches,40.64,MINNOW,5/4/17,9/19/17,138,593,0.07,25,1.63,0,Elk Grove,CA,US,114,61,1,0.02,0,3,0.12,5,TRUE
25141896,home_garden,14558.87,WHALE,5/4/17,5/12/17,8,593,24.55,1134,12.84,0,Hannoi,Nam Tu Liem,VN,1039,114,0,0,0,97,0.09,4.38,TRUE
25144386,no_category,11.99,MINNOW,5/4/17,6/1/17,28,593,0.02,14,0.86,0,Greeneville,TN,US,150,40,0,0,0,3,0.21,5,TRUE
25146801,fashion,87.07,MINNOW,5/4/17,11/9/17,189,593,0.15,25,3.48,4,Los Angeles,California,US,27,65,1,0.02,0,0,0,0,TRUE
25153274,home_garden,414.03,SEA_BASS,5/4/17,5/21/17,17,593,0.7,114,3.63,4,Norwalk,CA,US,556,69,4,0,0,4,0.04,4.5,TRUE
25157915,Cell Phones & Accessories,1771.09,DOLPHIN,5/4/17,5/8/17,4,593,2.99,282,6.28,8,Dade City,FL,US,36,243,4,0.02,0,26,0.09,4.27,TRUE
25158119,Business & Industrial,243.71,MINNOW,5/4/17,5/24/17,20,593,0.41,18,13.54,0,Guangzhou,GuangDong,CN,2879,127,1,0.01,0,7,0.39,3.43,TRUE
25163372,health_beauty,3852.05,DOLPHIN,5/5/17,5/7/17,2,592,6.51,422,9.13,4,Gaithensburg,MD,US,3804,3533,37,0.01,3,46,0.11,4.96,TRUE
25164150,fashion,142.9,SEA_BASS,5/5/17,6/28/17,54,592,0.24,80,1.79,4,bandung,jawa barat,ID,460,818,19,0.02,0,6,0.08,3.5,TRUE
25165196,Everything Else,785.37,DOLPHIN,5/5/17,5/9/17,4,592,1.33,449,1.75,5,Mobile,AL,US,137,863,9,0.01,0,270,0.6,5,TRUE
25165279,Sporting Goods,164.71,SEA_BASS,5/5/17,6/30/17,56,592,0.28,90,1.83,4,Patchogue,NY,US,566,697,27,NAN,0,9,0.1,3.44,TRUE
25167405,no_category,6.01,MINNOW,5/5/17,11/18/18,562,592,0.01,2,3.01,0,Chelsea,MI,US,859,639,1,0,0,0,0,0,TRUE
25172528,home_garden,30.7,SEA_BASS,5/5/17,10/22/18,535,592,0.05,13,2.36,8,STERLING HEIGHTS,MI,US,129,173,6,0.03,0,1,0.08,5,TRUE
25178748,fashion,211.64,MINNOW,5/6/17,7/1/17,56,591,0.36,23,9.2,4,Stamford,Connecticut,US,37,257,2,0.01,0,1,0.04,5,TRUE
25182513,Computers/Tablets & Networking,170.27,MINNOW,5/6/17,5/23/17,17,591,0.29,18,9.46,22,Mc Clure,IL,US,58,27,0,0,0,2,0.11,5,TRUE
25182543,no_category,2056.74,DOLPHIN,5/6/17,5/14/17,8,591,3.48,442,4.65,16,miami,Florida,US,1,1,0,0,0,53,0.12,4.85,TRUE
25183919,fashion,310.93,DOLPHIN,5/6/17,5/28/17,22,591,0.53,208,1.49,0,Anaheim,Ca,US,562,379,5,NAN,0,7,0.03,3.57,TRUE
25186770,no_category,64.19,MINNOW,5/6/17,5/12/17,6,591,0.11,25,2.57,7,FORT MYERS,FL,US,5,0,0,0.02,0,1,0.04,5,TRUE
25187408,no_category,86.57,MINNOW,5/6/17,5/23/17,17,591,0.15,52,1.66,16,Pontoon Beach,IL,US,1370,885,5,0.01,0,1,0.02,5,TRUE
25189389,home_garden,43.38,SEA_BASS,5/6/17,6/15/17,40,591,0.07,115,0.38,4,Yogyakarta,DIY,ID,4694,611,7,0.03,0,19,0.17,4.58,TRUE
25196398,home_garden,699.5,DOLPHIN,5/7/17,5/16/17,9,590,1.19,96,7.29,0,Melbourne,Victoria,AU,456,34,0,0,0,9,0.09,2.78,TRUE
25198371,no_category,74.7,SEA_BASS,5/7/17,7/16/17,70,590,0.13,68,1.1,0,Jacksonville,Florida,US,1170,2182,12,0.01,2,5,0.07,5,TRUE
25200834,health_beauty,153.95,SEA_BASS,5/7/17,5/11/17,4,590,0.26,103,1.49,4,Ann Arbor,MI,US,162,503,5,0.01,0,5,0.05,5,TRUE
25201764,Coins & Paper Money,978.83,DOLPHIN,5/7/17,7/9/17,63,590,1.66,94,10.41,4,White Plains,NY,US,292,1214,0,0,2,11,0.12,4.27,TRUE
25204513,no_category,7939.04,DOLPHIN,5/7/17,5/15/17,8,590,13.46,489,16.24,8,corona,NY,US,34,11219,155,0.01,3,34,0.07,3.94,TRUE
25209584,fashion,77.74,MINNOW,5/7/17,5/13/17,6,590,0.13,39,1.99,4,Acworth,GA,US,652,126,0,0,0,5,0.13,5,TRUE
25219327,no_category,1609.28,DOLPHIN,5/8/17,5/10/17,2,589,2.73,204,7.89,8,Temple,TX,US,10,127,3,0.01,0,6,0.03,4.83,TRUE
25224385,fashion,0,MINNOW,5/8/17,12/13/18,584,589,0,1,0,4,Santa Cruz,NM,US,17,13,1,0.08,0,0,0,0,TRUE
25231524,Books,48.03,MINNOW,5/8/17,6/5/17,28,589,0.08,29,1.66,16,Edgewood,NM,US,1031,356,1,0,0,8,0.28,5,TRUE
25240431,Everything Else,7804.12,DOLPHIN,5/9/17,5/19/17,10,588,13.27,693,11.26,8,Riverview,FL,US,18,125,1,0.01,0,14,0.02,5,TRUE
25241736,Computers/Tablets & Networking,226.7,MINNOW,5/9/17,6/12/17,34,588,0.39,52,4.36,4,Ontario,CA,US,206,92,2,0.02,0,2,0.04,4.5,TRUE
25243651,no_category,148.56,MINNOW,5/9/17,5/15/17,6,588,0.25,16,9.29,16,Katy,Texas,US,4,92,0,0,0,2,0.13,4.5,TRUE
25244671,no_category,257.33,DOLPHIN,5/9/17,5/19/17,10,588,0.44,238,1.08,4,barcelona,Cataluña,ES,7707,4998,20,NAN,0,9,0.04,3.67,TRUE
25256429,Business & Industrial,840.04,DOLPHIN,5/10/17,5/20/17,10,587,1.43,70,12,0,Los Angeles,California,US,6061,1432,2,0,0,6,0.09,4.67,TRUE
25270070,fashion,34.52,MINNOW,5/10/17,9/27/17,140,587,0.06,21,1.64,8,Cypress,TX,US,692,190,0,0,0,0,0,0,TRUE
25270125,no_category,292.5,DOLPHIN,5/10/17,6/17/17,38,587,0.5,119,2.46,7,Bayonne,NJ,US,1,20,0,0,0,11,0.09,2.82,TRUE
25272855,no_category,24.76,MINNOW,5/10/17,5/13/17,3,587,0.04,34,0.73,8,Gilbert,AZ,US,26,32,1,0.03,0,2,0.06,5,TRUE
25273173,Sporting Goods,574.82,DOLPHIN,5/10/17,5/14/17,4,587,0.98,178,3.23,0,Grand Island,Ne,US,69,35,1,0.03,0,12,0.07,4.33,TRUE
25273464,Cell Phones & Accessories,14.22,MINNOW,5/10/17,6/29/17,50,587,0.02,39,0.36,0,Ho Chi Minh,Ho Chi Minh,VN,56,72,0,0,0,2,0.05,5,TRUE
25273469,no_category,304.8,SEA_BASS,5/10/17,6/6/17,27,587,0.52,108,2.82,6,Ba Ria,Vung Tau,VN,65,290,6,0.02,0,12,0.11,2.83,TRUE
